,text
458,"Radfahren in Döbling: Ein älterer Herr fährt mit Rad auf der Sieveringer Straße. Bus hupt ihn an, eigentlich grundlos, aber ja der Radfahrer ist halt langsamer als der Bus. Der ältere Herr will dann in die Friedlgasse, gibt mit Hand ein Zeichen, wird trotzdem fast überfahren."
932,"Großes Lob an den Zugbegleiter im #RE13 der @eurobahn_info um 15:12 Uhr ab Düsseldorf in Richtung Hamm. 
Schafft mir,  als er mich mit Rad sieht,  sofort Platz im vorgesehenen Bereich.  
Und fällt auch sonst sehr freundlich  auf.  Mehr davon 😍
So macht Bahn fahren Spaß!"
1952,"@lokfuehrer_tim Hier wird immer mehr gefordert. Dass Fahrradmitnahme dann nicht gestattet sei. Für mich ist die einzige Möglichkeit der Nutzung des ÖPNV. Mit dem Rad zum Bahnhof, mit dem Rad in den Zug und dann von P-bahnhof mit dem Rad zum Rbf... Und ich zahle meine 100€ Monatskarte ...."
5289,"@schirmherrin Oft dürfen die, dank Dauerkarte, sogar kostenlos mit dem Zug fahren. Sonst fahren sie mit dem Auto oder Fahrrad zur Arbeit. Die Reperatur- und Reinigungskosten tragen die Fahrkartenkäufer.

Tolles Konzept."
1151,"@Doener In Maps auf dein Avatar drücken, Einstellungen, dann ÖPNV/Rad/Gehen auswählen."
5657,"Was mich am Sommer ja wirklich nervt, ist die Tatsache, dass dann auch Leute Fahrrad fahren, die es einfach lassen sollten. Ampel rot? Anhalten. Abbiegen? Arm rausstrecken. Wer das nicht schafft, sollte vielleicht besser die Bahn nehmen. *wutschnaubend nach Vollbremsung gesendet."
2552,"Ihr wart super, dickes Danke an alle die heute bei der #VerkehrswendeJetztNRW-Demo dabei waren, zu Fuß, mit Bus&amp;Bahn oder dem Fahrrad ..und ein ganz fettes Herz ❤️ für alle Unterstützer*innen &amp; Akteur*innen im Trägerkreis. Es war eine super Zeit mit euch! https://t.co/CkgJj9VLb8"
4051,"Ich hab kein Auto, fahre in Berlin nicht Fahrrad und MUSS mit #ÖPNV zur Arbeit. Die Warn-App leuchtet nach Nutzung des ÖPNV ständig rot. Super Idee, nun da auch die #Maskenpflicht abzuschaffen."
430,"Ich bin heute mit einer Freundin zum shoppen verabredet. Wie so ein ganz normaler Mensch!

Fahre ich da mit dem Rad hin, obwohl ich gestern schon geradelt bin? Oder fahre ich lieber mit der Bahn? Hm."
6346,"@kkklawitter Bin diese Woche Zug und Fahrrad gefahren. Alles problemlos und pünktlich, und auf den Radwegen war alles problemfrei.

Top, gerne wieder."
6193,"Ohne die Bahn und mehr Public Transport geht es nicht, die stellen aber natürlich eine Zentralisierung dar, was man in einer Klimakrisenwelt aus Resilienzgründen eigentlich gar nicht will. Was im Nahraum umso mehr fürs Fahrrad spricht: CO2-frei, schnell, effizient, und dezentral. https://t.co/afgF6j1izQ"
5429,"@VQuaschning Die Lösungen heißen ohnehin anders. Bahn, Bus und Fahrrad.
Aber der Begriff ""Russenspritschleudern"" ist trotz aller politischen Situation unnötig polemisch."
6180,Das Bike hängt in Zug Nr. 3. Der Zug ist wieder megavoll. Hoffentlich kommt nicht noch jemand und hat eine Reservierung für meinen Platz! https://t.co/vgqRxYpr8r
1835,"Na, dann humpel ich mal zur sbahn. Das ist fast das schlimmste an dem Sturz: nicht Fahrrad fahren 🥲"
2322,"Mein Lieblingsfortbewegungsmittel in #Berlin. 

Aber ist das normal @radkolumne mit dem #Fahrrad und dem #eScooter auf der Busspur/Fahrradspur vom @BVG_Bus @BVG_Kampagne ständig angehupt und bedrängt zu werden? 😱 Da steht doch extra ein Schild... #DailyStruggle @kkklawitter https://t.co/YhLsg6Ooxn"
577,"___ du mit dem Bus oder deinem Fahrrad gekommen?

A) Bist
B) Hast

#Almanca_Kurs_A1 #deutschtuerkish #ilticaALMANYA #germanexercise #DeutschÜbung #deutscha1 #LernDeutsch #StudyGerman #IchLiebeDeutsch #thismorning #GermanQuizA2 #WanderlustDLtd #embachileberlin #AlmanyaBE"
4592,"Es muss den meisten Leuten auf den Keks gehen ins Auto zu steigen, anstatt in ÖPNV oder das Fahrrad zu nehmen oder zu laufen. Nicht umgekehrt."
1136,Man sollte das Fahrrad auch festhalten oder anbinden. Kann es auch nicht umfallen im Bus.
2962,Wie ich fahrradpendler hasse alter überfüllte Bahn und der Bastard schnauzt die Leute an warum sie ihm mit seinem kack elektrorad denn kein Platz machen
2646,"@Hoellenaufsicht 70 Mrd zusätzlich für Bus, Bahn, Rad- und Fußverkehr  wäre eine Maßnahme, die weit höhere Chancen für weit mehr Reduktion von CO² im Verkehr brächte. Aber das wäre ja eine Investition für alle Bürger...."
965,Okay mein müder Kopf in diesem überhitzten Zug hat's weird formuliert. Ich meine Zug fahren mit Fahrrad dabei in überfüllten Zügen. Aber vielleicht fährt Ace gerade auch mit dem Fahrrad durch den überfüllten Alex.
4232,"Keine Fahrradroute Verfügbar @apple #Maps Cycling 

Fahrradrouten sind für Hamburg noch nicht verfügbar. Seriously?!

#Verkehrswende 

Auto Route ✅ ÖPNV Route ✅ Route zu Fuß ✅ Fahrrad Route ❌ https://t.co/Mdqq0Pq3HB"
5207,"Nochmal mit Rad&amp;Regio unterwegs, bevor der 9€-Wahnsinn beginnt. Zug mäßig gefüllt, im Mehrzweckabteil dennoch kein Platz fürs 🚲. Zugbegleiterin vermittelt, dann kurzes Schwätzchen mit ihr zum 9€-Ticket. Sie kennt noch das SWT für 15 DM und sieht selbst Falti&amp;Regio schwarz. 😬 https://t.co/etLmeqU3EQ"
5337,"Das Auto bleibt für eine große Mehrheit das Verkehrsmittel Nummer 1. 
Fahrrad, Bus und Bahn landen weit abgeschlagen dahinter.

https://t.co/rPBLwczjhq"
258,"So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! https://t.co/71XVS1O5w9 https://t.co/FsXfOyGs1d"
3968,"In Frankreich wird am Montag die Maskenpflicht in Bus und Bahn aufgehoben...

Ich fahr dann ab nächster Woche wohl viel Fahrrad 🚲 und mache längere Spaziergänge☀️."
3767,"Schade, dass ich das Fahrrad mit meiner Schulter nicht allein aus dem Keller bekomme, dann könnte ich innerhalb von 5 Minuten beim Arzt sein. So werden es 25 Minuten, wenn ich umgehen will mit dem Bus zu fahren. 🙄"
155,Ich frag jetzt mal in die Runde. Ich bin schon zu Fuß zum Kindergarten nachdem meine Mutter mir den Weg gezeigt hat und auch von der ersten Klasse an zu Fuß / Fahrrad / Bahn / Bus in die Schule. Bei meinen Mitschülern das Selbe. Wann und Warum haben sich Elterntaxis entwickelt?
2948,"@kkklawitter Bahn Infrastruktur: Ziel: Kurzstreckenflüge überflüssig machen, Fernreisen mit der Bahn stark vergünstigten, Bahnhöfe barrierefrei, Nachtzugnetz, Fahrrad-Parkhäuser für große Bahnhöfe, Rad-Boxen für alle anderen.  Schnellradwegenetz (Bundes-/Landesstraßen) maximal ausbauen."
3906,"#ltwnrw22
Wählt am Sonntag Umwege Zu Fuß, mit Fahrrad, Bus und Bahn ab - wählt die #VerkehrswendeJetztNRW. https://t.co/w4GWtQGckt"
2720,"@tobiasmay Es gibt einige innerfranzösische TGV mit Radmitnahme. Zum Beispiel Nantes - Straßburg. https://t.co/PZHrJJj4S4 kennt die nicht. Musst du bei der SNCF direkt suchen/buchen. Unbedingt Wochen/Monate vorher buchen.

Und TER nehmen auch Rad mit. Dort kostenlos und nicht reservierbar."
2925,"#VerkehrswendeJetztNRW
Ein dicker fetter Dank, an alle, die gestern mit dabei waren - zu Fuß, mit Bus &amp; Bahn oder dem Fahrrad - wir haben ein kleines Wunder geschafft, trotz Corona, Ukrainekrieg und Dank der Mütter, die auch am Muttertag mit dabei waren.
https://t.co/ZyuhLvO7o4 https://t.co/LYXaatKFqr"
644,"Ausflüge nur, wo Bus und Bahn fahren oder bis dahin, wo ich und die Kinder es mit dem Rad hin schaffen. Das alles mit schweren Depressionen und einem behinderten Kind. Auch, während K1 monatelang einen kaputten Fuß hatte. Auch in den vielen Jahren, als der Papa nur am WE da war."
6302,"@Jessy15944544 @Quasselette Natürlich nicht. Hier sind enge Landstraßen mit massig Kurven, ohne Rad- oder Fußweg und mein Sohn wurde auf dem Mofa schon 2x von LKW von der Straße gedrängt. Da geht nur Auto oder Bus. Das hat mit Lebensrealität doch nichts mehr zu tun."
950,@Storch_i @rbb24 @kkklawitter Total autosozialisierung. Auch bei dem Mann von dem Laden. Menschen kommen mit Autos. Was anderes ist gar nicht möglich. Bahn und Rad gibt es nicht.
6131,"@fahrradfalko What, ""mit allen Verkehrsmitteln""?! @IHK_FF, was schreibt Ihr für 1 Unsinn? Also per Rad komme ich super hin, für den ÖPNV ändert sich eh nix... und Autokunden können immer noch in einem der x nahegelegenen Parkhäuser parken ...einen Parkplatz findet man dort jetzt ja auch nicht."
4394,"@bikeberlin13 @andreasscheuer @Wissing Das erwartete Fahrrad - und Zu-Fuß-Geh-Verbot ist ausgeblieben, ab und zu fährt sogar noch ein Zug, und Frau von Klatten ist noch nicht Kanzlerin"
5453,"@kkklawitter Realschule Rad
Berufskolleg Zug
Studium Zug
Selbstständigkeit Rad mit Anhänger
Berufstätigkeit Rad
Tut mir leid für den Dude, der arbeiten gehen muss um sich das Auto leisten zu können um in die Arbeit zu kommen. AGs habe ich immer nach der Erreichbarkeit mit Rad/ÖPNV ausgesucht."
5573,"Es hätte so schön sein können. Hab eine Reservierung mit Rad. Keine Ahnung, was ich mache wenn der Zug ausfällt. So was hatte ich noch nie …

#WishMeLuck https://t.co/cwPxVz2CCl"
42,"Mit der #Straßenbahn ins Büro, dem #Fahrrad zum Bundespräsidenten und klarem Kurs auf die #Verkehrswende: Österreichs Klimaschutzministerin Leonore Gewessler im #Podcast-Gespräch mit mir. @lgewessler @Schienenallianz @DEVK_Zentrale @BMKlimaschutz https://t.co/iFXMi3IJmF"
6116,@badidol Bei uns ist die Bahn Tür zu Tür langsamer als das Rad.
3837,Bin ganz viel mit dem e-Scooter gefahren weil ich noch zu schwach fürs Rad bin. Ist bei schlechter Straße auch sehr anstrengend. Mit der Tageskarte war es immerhin gleich teuer wie ein Bus ticket. Tat dennoch gut draußen zu sein.
4572,"@Tagesspiegel @PRO_BAHN Das heißt, im Winter kriegt man 1 Handvoll Pendler mit Rad schon unter, aber im Sommer sagt man einfach 'Darauf ist die Bahn nicht vorbereitet, lauft halt einfach die paar Km, bevor / nachdem ihr mit dem Zug fahrt'? Großartige Verkehrswende. Und Leihräder sind fern von überall."
1671,"Nochmalige ℹ️ zum #FfMVerkehr während des #Radklassiker​s #EschbornFrankfurt:

➡️ Infotelefon ☎️ 0800 589 2007
➡️ Interaktive Karte https://t.co/VezCDrFp1Y
➡️ Weitere Verkehrsinfos https://t.co/M6saxyjBZz

Am Besten Ihr geht zu #Fuß, fahrt mit dem #Fahrrad oder #ÖPNV.

#0105FfM https://t.co/1Qfy68d0e1"
247,"🏎️ YB-Spieler duellieren sich auf der Carrera-Bahn 
🎬👉  https://t.co/8PBHlEEnVa

Mit dem Fahrrad Strom erzeugen. Die YB-Spieler versuchen sich darin und treiben die Carrera-Bahn mit Muskelkraft an. 
-
#bscyb #ybforever #ewb #carrera https://t.co/gffelw5zQh"
857,@diegruenen Warum fährt Vizekanzler Kogler mit dem E Bonzenmobil nach Villach und verbraucht unnötig Energie wenn ein Zug von Wien nach Kärnten mehrmals am Tag fährt? Und vom Bahnhof könnte man mit dem Fahrrad zum Tagungsort radeln. Das wären doch mal schöne Bilder in der Presse. @WKogler
4134,"@Ottomar4 @bzberlin Als #Berlin gebaut wurde gab es so gut wie keine #Auto|s, sondern hunderte Kilometer #Straßenbahn mehr und die Masse der Arbeiter ist auch #Fahrrad gefahren. Der Versuch diese Stadt ab den 50er #autogerecht umzubauen ist trotz massiver Zerstörung des #ÖPNV gescheitert."
5694,"Überlegt euch bitte zweimal, ob ihr wirklich ein Fahrrad mit interner Zug-/Kabelführung wollt https://t.co/62i1DQoO6N"
6167,"Nein mit dem Velo in den Zug, da seid ihr die Einzigen...
Von Bologna nach Ancona immer min. 5 von 6 Plätze besetzt... https://t.co/mffcwYnmGb"
4031,"Die können doch Bus, Bahn u. Rad fahren. 

. https://t.co/1nAtWdC981"
4768,"@GrueneFraktionB @kkklawitter Ich hatte noch nie Platzprobleme in der Stadt. Außer im ÖPNV, wenn alle ihr Rad da mit rein schleppen."
2588,"@EOS2611 @GruneLiebe @heuteshow Ich geh arbeiten, fahre mit Fahrrad bei Wind und Wetter. Bei Extremen Wetter nutze ich Bahn/Bus. 
Ich fahre in den Urlaub mit Bahn/Bus.

Ich wähle dennoch grün. Worin liegt also der Zusammenhang zwischen Arbeit und Grün-Wählern?🤨"
6314,"wollte einmal mit dem fahrrad in die innenstadt fahren, mich legts komplett hin, weil ich nen platten habe und jetzt muss ich zusammen mit barfüßigen männern bahn fahren. und wie war euer tag bisher so?"
2186,"@Lenny_du_Nord @katze_sonne @mahrko @JumpUp1991 @Nordkommission @JayOnRails @EinfachDaniel99 @DB_Bahn Und, dass niemand dran gedacht hat, dass vielleicht auch Fahrgäste der 1. Klasse mal ihr Rad mitnehmen wollen ohne dafür eine Reise durch den kompletten Zug auf sich nehmen zu müssen…"
2693,"@KlimaVorAcht Irgendwie konnte ich in dem Artikel nur wenig zu
Bahnausbau lesen. Hab ich da was verpasst?!
@BMDV_bund:  Eine #Verkehrswende braucht das Land!
Stärken sie
#Bahn
#Bus
#Rad
#Fuss
Infrastruktur!
#Tempolimit auf Autobahnen!
#Weniger Autos u. LKWs!
Das sind die großen Stellschrauben!"
2870,"Braunschweig ist, wenn man für eine Strecke von 4 km (Auto oder Rad in 15 Minuten) mit dem Bus eine Stunde braucht."
2725,Jetzt beginnt wieder die Zeit wo alle ihr kack Fahrrad in die Bahn stopfen damit sie allen erzählen können das sie sUpI gEiL rAd FaHrEn und dabei eigentlich nur die 200 Meter von der Wohnung zur Bahn fahren sowie die 267 Meter von der Bahn zur Arbeit...
2882,"@alexander_fey @kkklawitter Tja, und daran lässt sich genau was ändern?  Vielleicht damit, dass die 70 Mrd nicht der Autoindustrie in den Hintern geblasen sondern stattdessen in Bahn, Bus, Rad- und Fußverkehr investiert werden, damit ein gutes Angebot für alle Bürger geschaffen wird?"
2668,"Nach einem Termin mit Minister Reul, 3 Tagen mit unseren europäischen Partnerverbänden und dem ADFC-Bundesvorstand in Berlin und viel ICE heute noch fast 50 km Rad gefahren, um als perfekten Wochenendabschluss mit @AlexRadler die Rückfahrt der ADFC-NRW-Sternfahrt zu bestreiten. https://t.co/p15HaVQMXN"
3936,"Wenn politisch Verantwortliche den Willen haben, die #Verkehrswende voranzutreiben, entstehen an großen Bahnhöfen große Parkhäuser für Fahrräder. Zug und Rad ergänzen sich.
Wie viele Fahrradparkplätze gibt es am Wiener Hauptbahnhof? Haben @fahrradwien oder @radlobby Zahlen dazu? https://t.co/FHqhpYQvtJ"
4599,"So. Glück im Unglück. Hatte ursprünglich ja ein ICE Ticket gebucht. Dadurch hat man mich jetzt im nächsten ICE mitgenommen mit Rad 🚲. 

Bayernticket hab ich jetzt umsonst gekauft, aber ist mir so lieber wie 2 Stunden später losradeln. Ein Lob an den Schaffner 🥰"
579,@Storch_i @ADFC_Berlin @FahrradClub @MyBooBambooBike Unterwegs mit dem Fahrrad im Zug Richtung Brüssel. #mobilitätswende https://t.co/dVvfK5eIEx
677,WIESO fährt man 40 cm weit weg vom gleis mit fahrrad durch die ubahn station seit ihr denn des wahnsinns knusprige beute???!!!
5268,"@c0c0bird Ich fahr diese Nacht mit dem ICE von #Würzburg nach #Hannover (von 01:20 - 05:06 Uhr). Weil bei den Zügen tagsüber leider kein Platz mehr frei ist zur #Fahrrad-Mitnahme. Mal sehen, wie das wird. Es wird verrückt!"
6186,"#OnTheRoad again 
Bahne frei!
Jetzt komm icke!
*dreht schon wieder am Rad, weil 5 Minuten Verspätung mit dem 1. Zug auf der Uhr stehen 😶 https://t.co/6GlxLCVj5B"
252,"#Leipzig -Das Radlerparadies 😁 (SBahn-Brücke am Rosenthal) &amp; die Geschichte dazu: https://t.co/qIjJYMcLLm

#Rad #Bahn #Rosenthal https://t.co/YYfvRTlyJi"
3770,"Fahre eben mit dem Fahrrad zur SBahn, halte an einer roten Fußgängerampel wollte gerade drücken, kommt ein alter Herr und meinte: warte mal, ich drücke für Dich, habe Handschuhe. -Ich drückte trotzdem. Er: Das war keine gute Idee. Hauptsache hast Du Dir nichts weggeholt. #COVID19"
5132,"Ich lauf Barfuß bis nach Rom
Mit dem Flieger nach Athen
Mit dem Zug nach Kopenhagen
Nur um Kölle da zu sehn‘
Mit dem Schiff bis nach Valencia
Mit dem Auto bis nach Prag
Mit dem Fahrrad nach Lyon
Denn wir sind International!
❤️🤍#effzeh #Europapokal
#effzehInternational"
91,"@bolli3097 @minimis_de Ich habe schon sehr nette Menschen im Zug kennengelernt oder wiedergesehen. Aber klar: Es gibt da auch reichlich Idioten. Dennoch mag ich Verkehrsmittel, bei denen ich zwischenmenschlich kommunizieren kann, also Fahrrad oder Bahn."
4519,"@Johann_v_d_Bron Nee, falscher Zug. Nur wer glaubhaft bestätigen kann kein Fahrrad zu besitzen (besser: nicht mal Fahrrad fahren zu können), bekommt die Card."
3076,"1/2

weil ich es eben wieder gesehen habe:

""Holländischer Griff"" - klingelt es?

wenn ich innerstädtisch ein fzg verlasse, greife ich mit der hand zu, die von der tür weg ist (fahrer = re. hand). so werde ich fast gezwungen mich umzusehen, ob sich da ein fahrrad nähert.

2/2"
343,"Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobilitaetswende mit #Tempolimit und Fahrrad Infrastruktur nach Niederländischen Vorbild unterschreiben✍
Endspurt✊📢
https://t.co/xstF52i9sL

#StandWithUkraine https://t.co/ykrqxvVV9a"
1950,"Bahnhofsplatz in Amsterdam wird umgeplant. Mehr Platz für Fußverkehr, Rad &amp; Straßenbahn.
Natürlich muss auch der Zugang zu die neue Fahrradparkhäuser gewährleistet werden.
Die NL fahren nämlich immer mehr mit Rad zum ÖPNV (in Minutentakt!)
Die Kapazität musste erhöht werden: https://t.co/SwAu3dzTis"
5231,"LEUTE!!!

Wenn ihr euch nen Hund holt, habt ihr Verantwortung für das Tier. Und die geht so weit, dass ihr Gassi gehen müsst.
Zu Fuß oder mit dem Rad – dann aber langsam.

Nicht mit ner Quad! -.-

Voller Entsetzen aus dem ICE Fenster blickend gesendet."
6436,Meine dumme Firma schiebt sich 1 wylden Film auf Arbeitssicherheit aber ist dann zu geizig den Shuttle service für den Rückweg  weiter zu betreiben und lässt die Leute ohne auto dann bei 1 Unwetterwarnung zu Fuß oder mit Fahrrad nach hause kommen weil kein ÖPNV bus mehr fährt
1985,"Am Bahnhof ankommen, merken dass Portmonee zuhause liegt, wieder nach Hause (theoretisch knapp schaffbar, weil zug fährt 34 minuten verspätet) dismal mit den Fahrrad zum bahnhof, Zug fährt 2 minuten früher los als angekündigt vor meiner nase weg 😓"
5829,"Auf der #SchönhauserAllee entsteht auf siebenhundert Metern ein breiter Radweg. Nördlich und südlich davon passiert nichts. Das ist radverkehrspolitisch unsinnig. Im Übrigen hätte die Tram auf der Schönhauser Allee Vorrang verdient.
#prenzlauerberg #pankow #verkehrswende #fahrrad https://t.co/IDNc7CawsC"
694,"Laut Buchungsportal der Bahn für den #EC172 keine Fahrradreservierung mehr möglich, weil ausgebucht. Realität auf dem Foto unten: kein einziges #Fahrrad im Zug, auch keine Reservierungen angezeigt. Das ist absolut nicht ok, @DB_Bahn https://t.co/6DmdfnwTiP"
2782,"@tagesschau Das Geld wäre deutlich sinnvoller in den ÖPNV, Radwege und eine Kaufprämie für Fahrräder investiert. Kann ja von mir aus eine E-Bike-Prämie sein, wenn man unbedingt auf E-Mobilität setzen will."
5313,"Ok Leute nein, entscheidet euch ob ihr regio fahrt oder Fahrrad aber ihr könnt nicht beides haben"
2123,"Warum tragen die Menschen nachmittags keine Masken in den Öffentlichen?!? Warum? 

Am Montag fahre ich wieder Fahrrad unabhängig von allen blauen Flecken. Bringt ja auch nix wenn ich eine Wut auf die Menschheit in der sbahn bekommen (und Corona) 🤨"
