,sentiments,text_altered
391,negative,"   Mit dem Velo ist's auch nicht viel besser. Ausser, dass da die SBB auch kein Vorbild ist."
395,negative,"   Ich fahre wirklich mit dem Rad. Fahrplanmäßig hat die Bahn Test einen leichten Zeitvorsprung (38 vs. 42 Minuten), aber wenn ich die durchschnittliche Verspätung mit einberechne, bin ich mit dem Rad schneller."
396,positive,Mein Fahrrad fährt das erste mal ICE 🥺 
397,neutral," Zu der Junior- oder Kindermitfahrkarte musst du keinen Fahrausweis für das Velo deines Kindes lösen. Das Velo kann kostenlos befördert werden und du musst lediglich die Reservation tätigen, falls es ein reservierungspflichtiger Zug ist. Ich wünsche dir einen schönen Tag. /va"
399,neutral," Rad - ok, wenn du keinen Wocheneinkauf transportieren musst.
Bus - bitte, was ist das? Fährt morgens um halb sechs der erste (Schulbus) und abends vor 6 der letzte, tagsüber auch nicht so oft. 
Bahn - seit 1966 eingestellt. 
für uns Landeier ist das Auto alternativlos"
406,neutral,"ADAC ruft zum Spritsparen auf – ÖPNV oder Fahrrad bei Kurzstrecken nutzen

#ADAC #Verkehr #Mobilität #Auto #ÖPNV #Bus #Bahn #Fahrrad #Ukraine #Krieg #Ölimport

"
408,negative,"Wie bekomme ich ein Fahrrad möglichst günstig von Stuttgart nach Essen? 🙋
Fahrrad-Ticket für den IC kann man nachträglich nicht buchen… 🙄"
410,positive, könnt ihr mir sagen wie ich in der IOS App ein Fahrrad Ticket kaufen kann? Besten Dank
411,negative,"Ich hab das Gefühl ich werd heute Schwierigkeiten haben pünktlich auf Arbeit zu erscheinen. Ich glaub die Bahn fällt schon seit mind 09:02 Uhr aus. 😅😅😅

Genau heute steht mein Rad noch auf Arbeit. "
413,positive," Aktuell mal wieder ÖPNV-Nutzer. Vorteil: ich steige in der Nähe von zu Hause in den Bus und fahre direkt bis zum Firmentor, kann dösen. Nachteil: 15 Minuten Fussweg 45 Minuten Fahrzeit. Kfz: 20 Minuten gesamt. Rad: 45 Minuten gesamt, aber entspannt. Wohne und arbeite stadtnah."
416,neutral,"  Der neue, extremst geniale, Fahrrad-Rucksack* von Ortlieb kostet überall 100 € zuviel ;))
* Zuerst gesehen bei #Klimademo in #Hamburg. Teures Engagement … #IchPrangereDasAn"
417,neutral,"Ich bin der in bahn neben sein fahrrad sitzt und dann jeden anlabert der sein fahrrad an meins stellen will ""yo sorry wo müssen sie raus""
Einmal woanders hingesetzt musste raus stehen 5 fahrräder vor meinem musste alle so wegstellen und wieder hinstellen auf belastend"
420,neutral,"  Das Bild entstand in einem anderen Zug.
Meine Tochter (12) konnte ihr Rad auf unserer Reise immer sehr gut in die Züge schieben.
Da hat sich im Ländle in den letzten 20 Jahren sehr viel getan."
422,negative,"Kommunismus ist , wenn man , statt Straßenbahn oder Rad zu benutzen , schnell in ein Autos springen kann , das einem die App des Smartphones in der nächsten Seitenstraße angezeigt hat ."
424,neutral,"Denn so konnte Jana jeden Tag mit dem Fahrrad ins Zammwerk fahren und hier arbeiten, statt mehrere Stunden pro Woche im Zug zu sitzen🤷‍♀️

Mittlerweile haben wir viele Coworker:innen, die das so machen. Angestellt in Stuttgart, Nürnberg, Dresden oder Berlin. Spielt gar keine Rolle."
430,neutral,"Ich bin heute mit einer Freundin zum shoppen verabredet. Wie so ein ganz normaler Mensch!

Fahre ich da mit dem Rad hin, obwohl ich gestern schon geradelt bin? Oder fahre ich lieber mit der Bahn? Hm."
433,neutral," lol ... naja ... in Hamburg ist es schon sehr normal, mit dem Rad oder der Bahn zu fahren ... wir wohnen hier ja nicht auf dem Dorf, wo man ohne Auto nix hinkriegt. xD

Danke!"
435,neutral,"  Also wenn ich anstatt mit dem Tram fahren oder zu Fuss gehen mit dem Velo fahre, bekämpfe ich Putin?"
438,neutral," BITTE nehmt die wieder auf! Lasst mich das zur Not machen unentgeltlich. Gerade wenn man aufm Land ist und abwägen muss, welchen Bahnhof man anfährt um die letzten kilometer am schnellsten per Rad oder Auto zurückzulegen, braucht man einfach ne Karte, wo Bahnhöfe ersichtlich sind"
441,neutral,"Mit dem „Plan national de mobilité“, hat Mobilitätsminister François Bausch in #Luxemburg sein neues #Verkehrskonzept für das Land vorgestellt: Radwege werden ausgebaut und das #Tram-Netz deutlich erweitert. "
442,negative," Komisch, den Transporter oder den VW Bus erwähnst du nicht, nur wenns teuer ist muss korrigiert werden. Da wird auch ignoriert das der Typ nur nicht parken kann, rad ab und ganz nach hinten und er hätte rein gepasst. Aber dann kann man ja nicht hetzen."
445,neutral," und die #dbconnect starten ein Pilotprojekt in Stuttgart! 🚴 🤝



📷  / DB

 "
446,neutral," 2/2
Siehe hier im heutigen Radio-Interv.:



Was denken sich jene Pol. parteiübergreifend? 
Inzidenz-fokuss. Pandemie nutzen, um Gesellschaft zu ändern &amp; mündigen Bürger via Car-/Bike-Sharing &amp; ÖPNV abhängig zu machen?
"
447,negative,"heute morgen ist die bahn ausgefallen und ich musste dann nachhause laufen und mein fahrrad aus dem keller die treppe hochtragen...🥴 nein ich bin nicht beinahe runtergefallen, das sind fake news 💀"
448,negative,"FAHRT MEHR BUS, BAHN, FAHRRAD‼️‼️‼️
Mit seinen unqualifizierten Stellungnahmen, vergrault der  immer mehr seiner Kunden‼️
Hier nur ein Beispiel, wie es auf dem Land mit dem #ÖPNV bestellt ist 😩
Vielen lieben Dank für das zugesendete Foto aus #Kalkar. 
  "
449,neutral,"Zug, Rad, Natur: Wer hat das Sagen auf der stillgelegten Altstadtbahnstrecke Wasserburg? | Region Wasserburg  ["
450,neutral,"  Hier auch ... wir würden ja gern.

Aber wenn, dann diesmal wahrscheinlich nicht per Rad, sondern eher Wandern + Regionalbahn. 

Im Moment sind wir aber noch ziemlich planlos."
453,positive," Raus fahren aufs Feld oder den See (mit dem Rad oder dem Bus), Rucksack gepackt mit Essen, Getränken und Decken und dann einfach die Zeit genießen"
454,negative,  ja brd klaue schnell Fahrrad dann fahr ich 15km in mein Dorf hole Ball fahre zurück bis dahin hätte ich auch den Bus nehmen können und bitte hör auf mit diesem Emoji komischer
455,neutral,"Platzverbrauch in Schweizer Städte für Auto, Velo, Bus, Tram &amp; Fussverkehr. 👇 "
457,neutral, Seien sie solidarisch und verzichten auf ein drittel ihrer Bezüge und fahren nur noch Rad und Zug- dann sehen wir weiter.
458,neutral,"Radfahren in Döbling: Ein älterer Herr fährt mit Rad auf der Sieveringer Straße. Bus hupt ihn an, eigentlich grundlos, aber ja der Radfahrer ist halt langsamer als der Bus. Der ältere Herr will dann in die Friedlgasse, gibt mit Hand ein Zeichen, wird trotzdem fast überfahren."
459,negative," Also erstmal bist du kein Trottel!!
Was war das für eine Verletzung, wenn ich fragen darf? Ich gehe neuerdings ins Fitnesscenter. Vorher hab ich versucht mehr zu laufen, also anstatt Bus, oder Fahrrad fahren..Jetzt gehe ich im Urlaub wandern. Aber Depression spielt leider Rolle😐"
460,neutral,"„Spritsparen. Helfen. Mobil bleiben.“ ➡️ Weg vom Auto, hin zu Fahrrad &amp; ÖPNV: Unter diesem Motto ruft der  zum Spritsparen auf - und zur Nutzung von Rad, Bus und Bahn. 🚍🚉🚴‍♀️ #FahrRad #ÖPNV #Bus #Bahn

"
466,neutral,"Jahresticket mit Faltrad-Abo: Brompton kooperiert mit der Deutschen Bahn


#nimmsrad "
468,negative,"Seit Jahren sagen alle fahrt mehr Bahn. Bahn zu teuer unpünktlich etc. Jetzt kommt Bewegung in die Sache mit dem Preis = 9 € Monatsticket. Jetzt drehen Gewerkschaft, Bahnvorstand und alle am Rad weil sie Angst haben zu viele nehmen das Angebot an. Unglaublich!"
469,neutral,"""Nach Mentrups Vorstellung soll mit Inbetriebnahme der Bahn der Individualverkehr hinauf zum Berg eingeschränkt werden."" So lange die Zufahrt mit dem Rad und die Hexenstäffele offen bleiben ist das ja wohl für alle ein Gewinn. Niemand muss da mit dem Kfz hoch. "
472,neutral,Was ist mit dem Baby los?Warum fährt das allein mit dem Fahrrad zum Karate ? Und warum fährt das Baby mit dem Zug allein in die Schule? Ich will das nicht. Ich will dass das Baby wieder im Kinderwagen liegt und in der Besucherritze schlummert und ich den babybauch streicheln kann
477,neutral,"Danke  und  dass Sie die Mobilitätswende voranbringen und Ihren Mitarbeitenden tolle Angebote machen, den #ÖPNV und elektrische Fortbewegungsmöglichkeiten zu nutzen. #Klimakrise #Aachen #ebike #Fahrrad"
478,neutral, Man darf bei euch mit dem Fahrrad in den Bus? 🤯
479,neutral,"  In der S-Bahn nicht, aber in der Stadtbahn. Es würden vielleicht auch weniger mit dem Fahrrad in der Stadtbahn sein, wenn die Zacke zuverlässiger wäre."
480,neutral,"Ich habe eben Putin auf dem Fahrrad durch die Stadt Zug fahren sehen. Glaube ich jedenfalls. Hat er seinen Vermögensverwalter besucht?
(… oder habe ich mich vielleicht doch getäuscht?)"
481,neutral,"  1. es macht aber mengenmäßig einen riesigen Unterschied, ob für eine Person ein Auto produziert wird - incl. der Infrastruktur, oder ein Fahrrad, Bus, oder Bahn... ist eigentlich logisch, oder?
2. natürlich braucht Produktion Ressourcen, es ist aber auch hier wichtig, /2"
482,neutral,"Die Bremer Verkehrsbehörde will ab Juli die #Parkgebühren außerhalb der Innenstadt deutlich erhöhen. Der bisherige Preis von einem Euro pro Stunde für #Parkplätze soll verdoppelt werden. 
#Bremen
#ÖPNV #Bus #Bahn #Fahrrad

"
483,neutral," … Nicht lange reden, sondern machen …
Von den ganzen Sprüchen haben wir schon viel zu viel gehört. Das „Auto“ aber bitte stehen lassen, nur mit dem Fahrrad fahren oder mit der deutschen Bahn. Am Zielort gleich bescheid sagen, dass es eventuell 2-3 Std. länger dauern könnte 🤮🤮"
486,neutral, Wie wäre die vergleichbare Situation in der Chronik beschrieben? da fuhren viele mit Fahrrad oder mit der Bahn! Irgendwie verstehe ich diese Frage nicht!
490,negative,"  Als vgf Mitarbeiter erkennbarer Mensch verhielt sich rücksichtslos in der S Bahn, stieg dann am hbf noch in der s Bahn aufs Fahrrad, fuhr aus der Bahn und uber den Bahnsteig, fuhr dabei fast einige Fahrgäste um, dB Sicherheit hat nicht drauf reagiert und weiterfahren lassen."
493,negative," Provokant. 
Willst du auch Güterzüge abschaffen?
Wie soll eine Stadt ohne ÖPNV funktionieren?
Sollen Schüler Taxi fahren?
Alte, Gebrechliche, Kranke mit Fahrrad?
Reisen nur mit Flug?
PS: Habe kein Auto, nur 20 Räder, von Nov.-April wg. 3G keine Öffis genutzt, geht, aber scheiße."
494,neutral,"Bahn, Fahrrad, zu Fuß oder sogar Seilbahn – lange spielten sie nur eine untergeordnete Rolle - nicht nur auf der Straße, sondern auch in unseren Köpfen und in der Politik. Lasst uns über die Verkehrswende reden! Ich freue mich auf  und auf euch! "
495,negative, Die Bürger auf dem Land sind einigen politikern scheissegal die können doch auf den nicht vorhandenen ÖPNV oder das Radl für die paar 50 - 60 km zur Arbeit umsteigen
496,neutral," Mobile Bürger mit eigenem Auto sind in in den Augen der Linken gefährlich, die können sich zu schnell fort- bzw. wegbewegen. Wer auf Fahrrad bzw. ÖPNV, der leicht eingestellt werden kann, angewiesen ist, hat einen sehr eingeschränkten Bewegungsradius und kann gut überwacht werden"
497,neutral,"  Frau Baerbock, folgenden Vorschlag wie Sie und die Regierung um Putin schaden können:
1. Klimaanlage im BT aus
2. Heizung in Räumen max.19 Grad 
3. kein Fleischkonsum 
4. keine Flüge im Inn- und Ausland 
5. Bus, Bahn, E-Autos und Fahrrad"
501,neutral,"Mit Susanne Henckel zieht eine überzeugte Bahn- und Fahrrad-Frau ins  zu Herrn 

Herzlichen Glückwunsch und viel Erfolg bei der Arbeit!      "
505,neutral,"""Guten Morgen!"" hörte ich von hinten. Die Lehrerin auf ihrem Fahrrad. Während sie abschloss, gehetzt zwei Tweets abgesetzt, die ich in aller Ruhe in der Straßenbahn gewollt hatte. Dann Konversation. Wie es in Frankreich gewesen sei usw. - Würde lieber wieder Abstand haben, lesen."
506,neutral,"    Fahrrad war in der Nordweststadt aber auch nicht vorgesehen.
Mit dem Bus zur Thomas Mann Str und dann zu Fuß entdecken."
510,neutral, Also ich finde gerade so innerstädtisch für aus der S Bahn bis ins Büro klingt Scooter nach einer guten Lösung. Weniger Schwitzen und kleiner als ein Fahrrad und schneller als Laufen.
511,neutral,"  Insgesamt positive Sache. Nur für die ""letzte Meile"" nicht nützlich, man kann das Rad ja nicht die ganze Nacht lang zu Hause parken, um damit morgens wieder zur Bahn zu fahren. Und in der Nähe der Wohnung wiederum gibt es keine Station... Sonst würde ich es häufiger nutzen."
517,neutral,"  Ich habe als Essener gerade erst vom Masterplan 4.0 erfahren.

Chance: Zum Hoag-Bahntrassenstummel samt Brücke über die Bahn am Brammenring: Der Rad-/Fußweg sollte aufgeständert weiter durchs Wohngebiet geführt werden + mit der neuen Tram über die Osterfelder Straße zum Centro."
518,positive,   Ganz schnell Fahrrad fahren lernen und bei schlechten Wetter den Bus nutzen..
522,neutral,"  ....der Einzige den ich ernst nehme, wenn er sagt, wir sollen mehr Fahrrad, Bus oder Bahn fahren. Mache ich zwar trotzdem nicht. Aber wenn man diskutiert, dann mit jemanden, der es lebt!"
533,negative," Was heißt das? Kriegt man mit Manhattan Transfer die Autos vom Rad- und Fußgängerüberweg runter, den sie dann blockieren? Ich kann leider nicht so laut klingeln wie die Straßenbahn."
536,negative,ich geh sterben morgen obwohl 1+2 frei is muss ich zur ersten kommen weil fahrrad is kaputt und bus kommt nur einer und will nicht 1h laufen morgens 😵‍💫
538,neutral,"   Dann Verrat es mal den Leuten, die sich um die Bahn kümmern und damit zur Arbeit müssen, oder die Gesellschaft wichtigsten Positionen besetzen. Was sollen die machen? Auf der Arbeit schlafen? Nochmal 20km Rad fahren, weil die Arbeit Nichtachtung auslaugt?"
547,neutral,Syncros Hixon iC SL Carbon MTB Fahrrad Lenker 780mm matt schwarz  eBay 
564,negative,Ah. Ich nehme einfach nur ab wenn ich Fahrrad fahre: plane gerade schon mein Nerven-beruhigendes Schoko-Croissant nach der u Bahn Fahrt 🙈🥳
565,negative,"Ich wurde gestern von einem Bus angefahren.

""Nur"" am Ellenbogen touchiert worden.
Trotzdem scheiße...

T-Kreuzung, keine breiten Straßen, aber breit genug für ein Auto (!) pro Spur.
Von rechts kann der Reisebus. Mein Mann und ich waren mit Fahrrad unterwegs.
🧵▶️"
566,neutral,"___ du mit dem Bus oder deinem Fahrrad gekommen?

A) Bist
B) Hast"
567,neutral,"   Gegenvorschlag: Für individuelle Transportation kann man das Rad nutzen, wenn man weiter weg will, dann nimmt man den ÖPNV, also Bus oder Bahn, und anstatt die Städte für Autos auszulegen könnte man auch die Straßen schöner gestalten und vor allem den ÖPNV stärken 🤷"
569,neutral," Hier das gleiche,fahre alles mit dem Fahrrad.Dank Kinderanhänger,kann ich damit sogar den Wocheneinkauf erledigen (wenn das Kind nicht dein sitzt😅) Wir haben nur ein Auto* und das brauchen wir nur,weil es quasi unmöglich ist unter 1 1/2h mit dem ÖPNV** in die Arbeit zu kommen."
570,neutral,"Mit einer Technik, die sonst bei der #Straßenbahn genutzt wird: So will der  die Stresemannstraße in #Hamburg besser für #Bus- und #Radverkehr machen. #hvv #nahverkehr #verkehrswende #fahrrad #fahrradstadt  "
571,negative, Bist du dem Bus oder deinem Fahrrad gekommen?
576,negative," ÖPNV nutzen, falls nicht sowieso schon, dabei Sonderpreise wie 9 € Ticket in Anspruch nehmen. Fahrrad nutzen ist noch billiger, wenn vorhanden. Steuererklärung rechtzeitig machen. Haushaltsbuch führen."
577,neutral,"___ du mit dem Bus oder deinem Fahrrad gekommen?

A) Bist
B) Hast

#Almanca_Kurs_A1 #deutschtuerkish #ilticaALMANYA #germanexercise #DeutschÜbung #deutscha1 #LernDeutsch #StudyGerman #IchLiebeDeutsch #thismorning #GermanQuizA2 #WanderlustDLtd #embachileberlin #AlmanyaBE"
578,negative," Wir haben uns durch die Sorten von V-Protein durchprobiert und sind bei Vanilla Ice Cream jetzt hängen geblieben. Muss aber mit Sojadrink statt Wasser zubereitet werden, sonst schmeckt das nicht schlecht, aber trotzdem nach nicht viel."
579,neutral,    Unterwegs mit dem Fahrrad im Zug Richtung Brüssel. #mobilitätswende 
582,negative,"Katharina fährt mit dem Bus zur Bibliothek weil sie kein Fahrrad mehr hat. 
Dienstag: wegen Corona (?) Notfahrplan, Busse fahren nur noch halb so oft.
Donnerstag: Linie wird gar nicht angezeigt. Fährt der Bus oder fährt er nicht, es bleibt spannend."
583,negative,             Es zeigt lwdwglich das eure Alternativen Rad ubd öpnv völlig versagen
585,neutral,"    Ich kann eigentlich immer mit dem Rad oder auch eScooter schneller als der Bus sein. Dazu kommt dann noch ein Umstieg. Hin kein Problem, zurück ist jeder dritte Bus etwas zu spät. Dann entweder Bahn (alle 30 Minuten) und 3km laufen oder 1h auf den nächsten warten."
586,negative,    Rad willst du hier im Oberbergischen nicht fahren wollen (viele Berge und so gut wie keine sicheren Radwege) und eScooter Angebot gibt es hier halt auch nüscht.
587,negative, Bist du mit dem Bus oder deinem Fahrrad gekommen?
589,neutral,"      Zu 1) keine Autos in diesem Kiez: Wer nicht Rad fahren kann, ist auf den ÖPNV angewiesen. Ein nahe gelegener U-Bahnhof ist die #Schönleinstraße. Das Ambiente dort mal außen vor.
Zu 2) Das wäre prima, vielen Dank. Und bitte auch gleich für Alt-Tempelhof &amp; Westphalweg. Danke!"
590,negative, Bist du mit dem Bus oder deinem Fahrrad gekommen?
591,positive," schon jetzt kann ich aus meinem komfortablen und gemütlichen #SUV heraus beobachten wie die Menschen sich mit Masken im #oepnv dicht an dicht drängen und bei jedem #Schietwedder mit dem Rad unterwegs sind, und das mit exzellentem BOSE Sound 👍 "
592,neutral, Bis du mit dem Bus oder deinem Fahrrad gekommen?
598,neutral,"Was machen leute mit Fahrrad im Bus???
Ich meine Bahn ok für weiter Strecken aber is nicht der sinn vom Fahrrad weg im bus ?"
